date,lat,lon,soil_water_monthly_wc,runoff_monthly_wc,rain_monthly_wc,accumswe_monthly_wc,pet_monthly_wc,deficit_monthly_wc,aet_monthly_wc,soil_water_monthly_bc,runoff_monthly_bc,rain_monthly_bc,accumswe_monthly_bc,pet_monthly_bc,deficit_monthly_bc,aet_monthly_bc
2035-11-16T14:05:10Z,41.85634277,-110.7624714,63.3,0,12.2,4.6,7.6,4.5,2.9,155,0,31.7,6.4,4.5,0.7,3.8
2035-12-17T00:34:14Z,41.85634277,-110.7624714,71.2,0,1.4,13.3,0,0,0,170.2,0,0.3,20.1,1,0.3,0.7
2036-01-16T05:14:31Z,41.85634277,-110.7624714,78.7,0,2.7,22.9,0,0,0,171.4,0,0,39.9,0,0,0
2036-02-15T15:43:35Z,41.85634277,-110.7624714,95.6,0,4.8,12.5,0,0,0,171.7,0,0.7,56,0,0,0
2036-03-17T02:12:39Z,41.85634277,-110.7624714,138.2,0,42.9,0,19.7,5.3,14.4,200.8,0,10.1,0,0.7,0,0.7
2036-04-16T12:41:43Z,41.85634277,-110.7624714,172.3,0,54.7,0,42.6,8.5,34.2,240.1,0,22.8,0,38.3,5.6,32.7
2036-05-16T23:10:47Z,41.85634277,-110.7624714,187,0,68.7,0,65,11.4,53.6,230.8,0,32.5,0,68.8,11.9,57.1
2036-06-16T09:39:51Z,41.85634277,-110.7624714,181.6,0,18.1,0,96.8,33.9,63,186.7,0,11.7,0,97.1,32.6,64.4
2036-07-16T20:08:54Z,41.85634277,-110.7624714,140,0,36.3,0,123.8,49.8,74.3,133.6,0,14.3,0,116.8,55.5,61.2
2036-08-16T06:37:58Z,41.85634277,-110.7624714,113.3,0,47.7,0,97.6,40.2,57.7,99.2,0,32.1,0,90.9,49.2,42
2036-09-15T17:07:02Z,41.85634277,-110.7624714,102.1,0,20.5,0,64,34.2,29.8,107.8,0,38.6,0,54,23.7,30.1
2036-10-16T03:36:06Z,41.85634277,-110.7624714,110.1,0,24,0,35.8,17.3,18.9,114.2,0,23.3,0,29.4,15.1,14.6
2036-11-15T14:05:10Z,41.85634277,-110.7624714,118.3,0,25.6,3.7,10,4.8,5.6,133.1,0,5.5,6.1,1.1,0.5,0.5
2036-12-16T00:34:14Z,41.85634277,-110.7624714,136.7,0,5.4,14.5,0,0,0,133.8,0,0,13.5,0,0,0
2037-01-16T05:14:31Z,41.85634277,-110.7624714,170,0,2.2,27.3,0,0,0,133.8,0,0,36.8,0,0,0
2037-02-15T15:43:35Z,41.85634277,-110.7624714,186.2,0,2.1,1.6,7.5,2.2,5.3,133.8,0,0,67.9,0,0,0
2037-03-18T02:12:39Z,41.85634277,-110.7624714,210.6,0,17,0.6,21.6,3.6,17.9,161.3,0,4.3,0.7,3.2,0.8,2.3
2037-04-17T12:41:43Z,41.85634277,-110.7624714,215,0,42.4,0,48.7,8.3,40.5,208.5,0,14.2,0,29.6,6.9,23
2037-05-17T23:10:47Z,41.85634277,-110.7624714,222,0,40.5,0,66.5,12.1,54.4,205.5,0,50.5,0,62.8,12.8,50
2037-06-17T09:39:51Z,41.85634277,-110.7624714,176.2,0,17,0,116.2,40.8,75.2,179.9,0,8,0,91.4,32.6,59.1
2037-07-17T20:08:54Z,41.85634277,-110.7624714,125.5,0,13.8,0,116.8,60,56.4,136.1,0,19.5,0,113.6,53.1,60.4
2037-08-17T06:37:58Z,41.85634277,-110.7624714,101.3,0,51.9,0,103.7,49.4,53.9,119.5,0,57.7,0,94.8,42.9,52.3
2037-09-16T17:07:02Z,41.85634277,-110.7624714,96.8,0,16.1,0,55.5,32.5,22.9,104.9,0,1.1,0,72.7,45.5,27.1
2037-10-17T03:36:06Z,41.85634277,-110.7624714,108.3,0,27.3,2.4,20.9,8.6,12.4,93.9,0,11.7,0,33.7,19.2,14.4
2037-11-16T14:05:10Z,41.85634277,-110.7624714,133.1,0,12.7,3.6,2.2,0.4,1.7,100.8,0,22.1,1.5,8.5,2.8,5.5
2037-12-17T00:34:14Z,41.85634277,-110.7624714,154.5,0,9.8,84,0,0,0,129.9,0,6.6,13.1,0,0,0
2038-01-16T05:14:31Z,41.85634277,-110.7624714,155.5,0,0,109.9,0,0,0,131.2,0,0,56.1,0,0,0
2038-02-15T15:43:35Z,41.85634277,-110.7624714,158.7,0,7.2,124.9,0,0,0,131.2,0,0,59.1,0,0,0
2038-03-18T02:12:39Z,41.85634277,-110.7624714,197.7,0,9.1,39.1,0,0,0,163,0,8.6,34,0,0,0
2038-04-17T12:41:43Z,41.85634277,-110.7624714,286.8,11.2,28.7,0,32.3,0.6,31.9,226.7,0,51.2,0,31.5,2.8,28.8
2038-05-17T23:10:47Z,41.85634277,-110.7624714,285.9,8.6,82.8,0,78.4,0.8,77.8,229.7,0,48.7,0,81.7,12.5,69.3
2038-06-17T09:39:51Z,41.85634277,-110.7624714,263.5,0,30.4,0,110,10.5,99.4,199.9,0,15.6,0,88.1,26.3,61.8
2038-07-17T20:08:54Z,41.85634277,-110.7624714,192.4,0,40.7,0,121.6,28.3,93.2,139.1,0,8.7,0,125.7,61.3,64.2
2038-08-17T06:37:58Z,41.85634277,-110.7624714,143.4,0,19.7,0,111.1,46.3,64.8,106.6,0,60.6,0,106.6,50,56.9
2038-09-16T17:07:02Z,41.85634277,-110.7624714,115.1,0,24.2,0,62.7,27.4,34.8,115.1,0,39.7,0,71.1,32.6,38.3
2038-10-17T03:36:06Z,41.85634277,-110.7624714,137.3,0,35.3,0,25.5,11,14.7,136.3,0,35.4,0.1,21.6,9.7,12.1
2038-11-16T14:05:10Z,41.85634277,-110.7624714,160.8,0,43.1,8.4,7.5,1.8,5.5,171.2,0,23.6,0.2,6.9,1.5,5.3
2038-12-17T00:34:14Z,41.85634277,-110.7624714,198.2,0,4.1,0.9,1.4,0.5,0.9,183.4,0,0.1,2.8,0.9,0.1,0.8
2039-01-16T05:14:31Z,41.85634277,-110.7624714,210,0,4.9,6.8,0,0,0,208.9,0,15.9,17,0,0,0
2039-02-15T15:43:35Z,41.85634277,-110.7624714,221.3,0,3,4.5,1,0,1,229,0,5.5,0,4.8,0.3,4.3
2039-03-18T02:12:39Z,41.85634277,-110.7624714,237.4,0,14.7,0,13.8,1.7,12.2,251.8,0,6.4,0,11.8,1.2,11
2039-04-17T12:41:43Z,41.85634277,-110.7624714,230.1,0,36.3,0,54.7,7.4,47.1,257.5,0,30.1,0,32.2,2.5,29.2
2039-05-17T23:10:47Z,41.85634277,-110.7624714,205.3,0,23.1,0,83.7,20.7,63.2,284.9,11.9,65.8,0,56.1,1.1,55.1
2039-06-17T09:39:51Z,41.85634277,-110.7624714,166.9,0,11.1,0,92.6,36.7,55.6,254,0,29.3,0,92.9,10.3,82.4
2039-07-17T20:08:54Z,41.85634277,-110.7624714,126.8,0,40.1,0,121.7,50.2,71.3,201.8,0,41.8,0,115,26.3,89.2
2039-08-17T06:37:58Z,41.85634277,-110.7624714,95.8,0,30.9,0,104.1,49.5,54.7,155.1,0,26.1,0,99.7,36.6,63.3
2039-09-16T17:07:02Z,41.85634277,-110.7624714,78.3,0,5.2,0,67.4,46,21.4,125,0,21.1,0,68.2,32.2,36.1
2039-10-17T03:36:06Z,41.85634277,-110.7624714,80.7,0,47.9,0,34.8,15.3,19.5,128.4,0,18.1,0,28.8,12.2,16.1
2039-11-16T14:05:10Z,41.85634277,-110.7624714,110.4,0,14.3,7.9,7.2,2.4,4.7,129.2,0,7.9,3.2,7.2,3,4
2039-12-17T00:34:14Z,41.85634277,-110.7624714,135.6,0,13.9,33.7,0.4,0,0.4,136.2,0,0,15.2,0,0,0
2040-01-16T05:14:31Z,41.85634277,-110.7624714,182.3,0,13.7,30.3,0.7,0.1,0.5,136.5,0,0,23.9,0,0,0
2040-02-15T15:43:35Z,41.85634277,-110.7624714,226.8,0,24.1,2,2.9,0.3,2.6,136.7,0,0,26.8,0,0,0
2040-03-17T02:12:39Z,41.85634277,-110.7624714,251.3,0,6.4,0,27.3,3.8,23.8,178,0,28.4,2,11.7,2.7,9.1
2040-04-16T12:41:43Z,41.85634277,-110.7624714,228.1,0,39.3,0,49.9,7.9,42.2,203.4,0,29.2,0,53.8,11.2,42.6
2040-05-16T23:10:47Z,41.85634277,-110.7624714,224.1,0,21,0,78.9,15.8,63.1,194.7,0,29.4,0,67.5,16.9,50.6
2040-06-16T09:39:51Z,41.85634277,-110.7624714,170.7,0,21.4,0,115.9,42.7,73.3,164.3,0,8.4,0,88.2,36.9,51.4
2040-07-16T20:08:54Z,41.85634277,-110.7624714,121,0,15,0,119.9,61.2,58.4,120.2,0,18.1,0,113.8,59.7,53.9
2040-08-16T06:37:58Z,41.85634277,-110.7624714,86.6,0,12.2,0,111,71.2,39.8,90.7,0,39,0,106.9,61.8,45
2040-09-15T17:07:02Z,41.85634277,-110.7624714,73.1,0,22,0.1,64.8,37.9,26.7,89.5,0,8.8,0,52.8,31.9,20.8
2040-10-16T03:36:06Z,41.85634277,-110.7624714,86.2,0,36.1,0,26.1,14.3,11.7,93.7,0,17.7,0.1,11.9,5.1,6.9
2040-11-15T14:05:10Z,41.85634277,-110.7624714,127.3,0,23.2,1,1.8,0.6,1.1,107.6,0,3,10.6,1.8,0.8,1.1
2040-12-16T00:34:14Z,41.85634277,-110.7624714,167.5,0,23.3,37.2,0,0,0,110.8,0,0.1,36.5,0,0,0
2041-01-16T05:14:31Z,41.85634277,-110.7624714,176.9,0,2.4,38.4,0,0,0,110.9,0,0,69.9,0,0,0
2041-02-15T15:43:35Z,41.85634277,-110.7624714,178,0,3.9,40.9,0,0,0,110.9,0,0,96.1,0,0,0
2041-03-18T02:12:39Z,41.85634277,-110.7624714,205.2,0,7.3,1,3.1,0.3,2.8,116.3,0,3.3,105.7,0,0,0
2041-04-17T12:41:43Z,41.85634277,-110.7624714,245.3,0,18.2,0,55.4,7.6,47.6,186.7,0,22.5,0,22.9,2.8,19.9
2041-05-17T23:10:47Z,41.85634277,-110.7624714,202.7,0,7.3,0,77.1,21.6,55.7,240.5,0,35.3,0,52.4,7.4,45
2041-06-17T09:39:51Z,41.85634277,-110.7624714,152.5,0,10.1,0,118.7,53.2,65.5,198.6,0,14.2,0,93.6,25.9,67.3
2041-07-17T20:08:54Z,41.85634277,-110.7624714,101.3,0,17,0,138.1,79.2,59.1,150.6,0,21.9,0,110.1,43.1,67
2041-08-17T06:37:58Z,41.85634277,-110.7624714,72.4,0,31.2,0,108.2,68.6,39.5,109.6,0,5.8,0,99.2,57.9,41.6
2041-09-16T17:07:02Z,41.85634277,-110.7624714,64.8,0,1.6,0,68.8,52.2,16.9,144.4,0,116.4,0,47.6,15.6,32.2
2041-10-17T03:36:06Z,41.85634277,-110.7624714,55.3,0,1.8,1.6,30.5,24.3,6.7,181,0,13.5,2.3,18,5.7,12.1
2041-11-16T14:05:10Z,41.85634277,-110.7624714,60.7,0,6.6,0,6.9,2.5,4.4,189.3,0,0.4,9.9,0,0,0
2041-12-17T00:34:14Z,41.85634277,-110.7624714,64.9,0,0,21.1,0.7,0.4,0.4,204.3,0,5.6,10.5,0,0,0
2042-01-16T05:14:31Z,41.85634277,-110.7624714,74.3,0,6.4,31.4,0,0,0,210.1,0,0,11.6,0,0,0
2042-02-15T15:43:35Z,41.85634277,-110.7624714,96.5,0,12.7,0,6.4,2.8,3.7,212.1,0,0.2,0.2,1.2,0.1,1.1
2042-03-18T02:12:39Z,41.85634277,-110.7624714,132.3,0,18.5,0,19.4,6.4,13,246.6,0,19.1,0.1,4.2,0.2,3.9
2042-04-17T12:41:43Z,41.85634277,-110.7624714,129.6,0,15.3,0,66.6,30.3,36.7,263.8,0,43.9,0,35.4,2.7,32.4
2042-05-17T23:10:47Z,41.85634277,-110.7624714,117.9,0,38.2,0,97.1,46.8,50.2,262.2,0,20.9,0,58.9,5.2,53.8
2042-06-17T09:39:51Z,41.85634277,-110.7624714,97.1,0,27.9,0,104.6,57,47.5,224.9,0,26.2,0,100.7,22.4,78.5
2042-07-17T20:08:54Z,41.85634277,-110.7624714,71.2,0,30.9,0,133.9,82.4,51.7,164.5,0,22.7,0,109.7,39.5,70.5
2042-08-17T06:37:58Z,41.85634277,-110.7624714,60.5,0,50.1,0,114.3,57.2,56.8,132.7,0,25.6,0,92.9,43.9,49.1
2042-09-16T17:07:02Z,41.85634277,-110.7624714,53.3,0,11.9,0,69.7,48.2,21.2,120.4,0,26.9,0,50.5,23.7,26.5
2042-10-17T03:36:06Z,41.85634277,-110.7624714,58.8,0,16.9,0,23.4,14.7,9.1,136.9,0,27.5,0,26.7,9.6,17.1
2042-11-16T14:05:10Z,41.85634277,-110.7624714,63.5,0,3.6,4,5.7,4.5,1.1,146.8,0,3.6,12.6,2.2,0.6,1.4
2042-12-17T00:34:14Z,41.85634277,-110.7624714,69.8,0,0,39.1,0,0,0,152.4,0,0,31.2,0,0,0
2043-01-16T05:14:31Z,41.85634277,-110.7624714,70.3,0,0.4,47.5,0,0,0,152.4,0,0,55.7,0,0,0
2043-02-15T15:43:35Z,41.85634277,-110.7624714,75.4,0,9.1,42.5,0,0,0,157.3,0,1.4,68.3,0,0,0
2043-03-18T02:12:39Z,41.85634277,-110.7624714,96.8,0,1,44.8,0,0,0,185.7,0,5,0,8,1,7
2043-04-17T12:41:43Z,41.85634277,-110.7624714,143.2,0,13.1,0,40.8,16.9,23.9,222.2,0,5.9,0,32.5,7,25.1
2043-05-17T23:10:47Z,41.85634277,-110.7624714,153,0,55.7,0,76.1,27.8,48.2,202.7,0,27,0,69,18.3,50.4
2043-06-17T09:39:51Z,41.85634277,-110.7624714,144.6,0,39.7,0,90.3,36,54.7,181,0,41.7,0,87.1,26.3,60.8
2043-07-17T20:08:54Z,41.85634277,-110.7624714,120.4,0,39.3,0,113.9,49.3,64.3,152.2,0,57.6,0,130.8,43.8,87.2
2043-08-17T06:37:58Z,41.85634277,-110.7624714,100,0,18.7,0,103.1,59.6,43.3,126.8,0,20.5,0,99.6,48.7,50.9
2043-09-16T17:07:02Z,41.85634277,-110.7624714,83,0,20.3,0,59.9,34.6,24.6,113.1,0,53.3,0,47,21.1,25.8
2043-10-17T03:36:06Z,41.85634277,-110.7624714,87.2,0,35.8,3,28.1,12.8,15.1,138.8,0,7.4,0,23.8,11.7,12.2
2043-11-16T14:05:10Z,41.85634277,-110.7624714,111.2,0,4.4,4.8,4.3,1.7,2.5,160.2,0,23.8,22.2,2.6,0.7,2
2043-12-17T00:34:14Z,41.85634277,-110.7624714,121.1,0,0.3,17.8,0,0,0,182.9,0,0,27.9,0,0,0
2044-01-16T05:14:31Z,41.85634277,-110.7624714,122.1,0,0,33.5,0,0,0,182.9,0,0,35.1,0,0,0
2044-02-15T15:43:35Z,41.85634277,-110.7624714,128.1,0,12.5,36.6,0,0,0,182.9,0,0,49.6,0,0,0
2044-03-17T02:12:39Z,41.85634277,-110.7624714,175.4,0,24.1,0.1,20.7,5.8,15.1,210,0,7.3,0,7.5,0.9,6.7
2044-04-16T12:41:43Z,41.85634277,-110.7624714,182.5,0,38.9,0,48.9,11,37.8,243.9,0,38,0,48.2,4.9,43.2
2044-05-16T23:10:47Z,41.85634277,-110.7624714,194.2,0,35,0,73.9,21.1,52.9,239.4,0,62.4,0,67.4,6.3,61.1
2044-06-16T09:39:51Z,41.85634277,-110.7624714,152.7,0,14.4,0,107.5,46.4,61.3,267.5,1.9,68.3,0,86.7,6.5,80.6
2044-07-16T20:08:54Z,41.85634277,-110.7624714,104.9,0,14.6,0,122.8,70.2,52.5,220.8,0,37.6,0,101.4,19.6,82
2044-08-16T06:37:58Z,41.85634277,-110.7624714,82.6,0,33.8,0,106.3,60.6,45.8,170.7,0,19.9,0,97,35.5,61.2
2044-09-15T17:07:02Z,41.85634277,-110.7624714,76.5,0,21.7,0,71.3,43.5,27.2,139.9,0,20.5,0,64.9,25.4,39.3
2044-10-16T03:36:06Z,41.85634277,-110.7624714,68.6,0,10.6,3.9,37,26.2,10.7,137.9,0,24,25.6,24.9,9.4,15.3
2044-11-15T14:05:10Z,41.85634277,-110.7624714,103.1,0,25.8,26,0,0,0,160.1,0,6.3,8.9,0.8,0,0.7
2044-12-16T00:34:14Z,41.85634277,-110.7624714,122.1,0,9.2,27.2,0,0,0,185.4,0,0,15.4,0,0,0
2045-01-16T05:14:31Z,41.85634277,-110.7624714,145.9,0,6.2,1.1,0.4,0,0.4,185.4,0,0,36.7,0,0,0
2045-02-15T15:43:35Z,41.85634277,-110.7624714,170.4,0,7.3,0,4.1,0.6,3.5,188.9,0,4.5,45.9,0,0,0
2045-03-18T02:12:39Z,41.85634277,-110.7624714,192.7,0,21.1,13.5,5.7,1.6,4,228.8,0,10.6,0,2.2,0.1,2
2045-04-17T12:41:43Z,41.85634277,-110.7624714,219.4,0,24,0,35.6,6.7,28.9,255.1,0,28,0,45.1,4.5,40.6
2045-05-17T23:10:47Z,41.85634277,-110.7624714,206.9,0,43.4,0,79.1,14.1,64.9,246.4,0,20,0,54.7,7.3,47.4
2045-06-17T09:39:51Z,41.85634277,-110.7624714,180.1,0,39.2,0,96.1,27.3,68.8,216.1,0,17.4,0,82.2,20.6,61.9
2045-07-17T20:08:54Z,41.85634277,-110.7624714,154,0,53,0,111.7,35.8,76.3,156.2,0,19.3,0,118,46.1,72.2
2045-08-17T06:37:58Z,41.85634277,-110.7624714,135.4,0,53.1,0,103.7,41.5,61.8,113.3,0,10.4,0,101.6,55.4,46.3
2045-09-16T17:07:02Z,41.85634277,-110.7624714,118.1,0,20.3,0,71.7,33.2,38.7,91,0,11.5,0,64.3,40.5,23.7
2045-10-17T03:36:06Z,41.85634277,-110.7624714,126.2,0,50,0.9,28.9,8.7,20.3,85.7,0,11.8,12,28.4,18.3,10.2
2045-11-16T14:05:10Z,41.85634277,-110.7624714,180.1,0,39.8,4.7,3,0.5,2.4,110.4,0,3.8,0.2,8.9,4.5,4.7
2045-12-17T00:34:14Z,41.85634277,-110.7624714,207.8,0,5.9,38.8,2.3,0.5,1.8,119.3,0,0.8,17,0,0,0
2046-01-16T05:14:31Z,41.85634277,-110.7624714,217.2,0,5.8,48.4,0,0,0,120.1,0,0.9,49.4,0,0,0
2046-02-15T15:43:35Z,41.85634277,-110.7624714,232.4,0,10.7,66.7,0,0,0,129.5,0,1.3,66.1,0,0,0
2046-03-18T02:12:39Z,41.85634277,-110.7624714,286.8,34.6,20.5,0,18.3,0.1,17.8,180.9,0,10.8,0,10.7,2.4,8.2
2046-04-17T12:41:43Z,41.85634277,-110.7624714,280.7,0,36.3,0,54.3,1.6,52.4,191.5,0,19,0,53.4,15.3,37.8
2046-05-17T23:10:47Z,41.85634277,-110.7624714,267.8,0,96.4,0,83.5,4.1,79.6,206,0,70.1,0,58.2,10.7,47.2
2046-06-17T09:39:51Z,41.85634277,-110.7624714,275.1,8.3,39.7,0,70.1,3.6,66.6,186,0,7.7,0,95.1,34,61.6
2046-07-17T20:08:54Z,41.85634277,-110.7624714,211.7,0,14.3,0,119.9,30.4,90.2,137.6,0,17,0,107.5,51.2,56.6
2046-08-17T06:37:58Z,41.85634277,-110.7624714,150.2,0,5.7,0,92.2,42.5,49.3,110.5,0,51.4,0,98.7,46.1,52.8
2046-09-16T17:07:02Z,41.85634277,-110.7624714,124.8,0,29.1,0,66.3,29.2,37.1,104.2,0,5.6,0,64.4,38.7,26
2046-10-17T03:36:06Z,41.85634277,-110.7624714,140.8,0,45.9,0.7,23.2,8.8,14.1,92.7,0,17.3,0,36.4,22.6,13.9
2046-11-16T14:05:10Z,41.85634277,-110.7624714,158.9,0,0.5,0.5,5.6,2.5,3.1,129.2,0,30.9,0,4.2,0.9,3.3
2046-12-17T00:34:14Z,41.85634277,-110.7624714,157.5,0,0.6,29.8,3.6,1.2,2.4,147.8,0,1.8,20.5,0.7,0.2,0.4
2047-01-16T05:14:31Z,41.85634277,-110.7624714,183,0,10.4,57,0,0,0,148,0,0,36.6,0,0,0
2047-02-15T15:43:35Z,41.85634277,-110.7624714,231.9,0,7.2,29.3,0.6,0,0.6,191.1,0,25,0,3.7,0.8,2.8
2047-03-18T02:12:39Z,41.85634277,-110.7624714,288.4,10.9,21.1,0,17,0,16.8,233.9,0,20.8,0.5,19.8,2.1,17.3
2047-04-17T12:41:43Z,41.85634277,-110.7624714,282.2,7.5,28,0,47.2,1.3,45.8,255.4,0,55.1,0,38.8,2.1,36.8
2047-05-17T23:10:47Z,41.85634277,-110.7624714,234.6,0,5.3,0,88,17.5,70.7,272.5,0,51.2,0,40,1.9,38.1
2047-06-17T09:39:51Z,41.85634277,-110.7624714,166.2,0,6.8,0,116.6,47.1,69.4,272.9,18.7,54.1,0,84.9,5.7,79.2
2047-07-17T20:08:54Z,41.85634277,-110.7624714,119.8,0,23.9,0,119.6,59.1,60.5,222.1,0,52.5,0,114.2,18.5,95.5
2047-08-17T06:37:58Z,41.85634277,-110.7624714,84,0,6.3,0,110.1,73.6,36.2,168.8,0,9,0,91.8,34.4,57.9
2047-09-16T17:07:02Z,41.85634277,-110.7624714,62.9,0,8.2,0,70.7,48.9,21.7,133.3,0,7,0,63.8,32,31.7
2047-10-17T03:36:06Z,41.85634277,-110.7624714,63.2,0,20,0,30.4,18.8,11.7,124.3,0,20.6,0,27.9,13.1,14.8
2047-11-16T14:05:10Z,41.85634277,-110.7624714,88.3,0,29.8,1.7,7.8,3.4,4.3,160.1,0,35.9,16.2,3.4,0.6,2.8
2047-12-17T00:34:14Z,41.85634277,-110.7624714,107.4,0,3,16.4,1.5,0.4,1,185.8,0,0,23.9,0,0,0
2048-01-16T05:14:31Z,41.85634277,-110.7624714,108.1,0,0,20.9,0,0,0,187.8,0,0.2,26.1,0,0,0
2048-02-15T15:43:35Z,41.85634277,-110.7624714,119.4,0,4.3,0.2,1.8,0.5,1.4,192.1,0,0,44,0,0,0
2048-03-17T02:12:39Z,41.85634277,-110.7624714,139.5,0,1.8,0,26.1,12.8,13.4,212.9,0,1.8,17.7,0,0,0
2048-04-16T12:41:43Z,41.85634277,-110.7624714,131.9,0,23.7,0,53.7,23,30.6,253.7,0,13,0,42.4,4.1,38.1
2048-05-16T23:10:47Z,41.85634277,-110.7624714,141.3,0,45.8,0,74.9,29.4,45.6,268.9,0,95.1,0,63.3,1.9,61.6
2048-06-16T09:39:51Z,41.85634277,-110.7624714,113.7,0,16,0,117.9,65.2,52.4,272.1,40.4,93.9,0,87.5,5.4,82.2
2048-07-16T20:08:54Z,41.85634277,-110.7624714,83.2,0,42.8,0,126.6,70.4,55.9,216.7,0,21.2,0,110.2,24.6,85.8
2048-08-16T06:37:58Z,41.85634277,-110.7624714,68.8,0,5.4,0,109.7,79.4,30.5,168.1,0,30.4,0,96.8,33.9,62.5
2048-09-15T17:07:02Z,41.85634277,-110.7624714,53.4,0,14.9,0,64.2,43.4,21.1,146.6,0,23.2,0,52.7,21.2,31.4
2048-10-16T03:36:06Z,41.85634277,-110.7624714,59.2,0,46.7,8,29.9,18.7,11.5,153.6,0,15.7,0,23.7,8.8,14.9
2048-11-15T14:05:10Z,41.85634277,-110.7624714,96.1,0,21,9.1,9.8,5.6,4.3,166.5,0,27.9,0.7,6.8,2.3,4.3
2048-12-16T00:34:14Z,41.85634277,-110.7624714,139,0,5,18.1,0,0,0,194.2,0,0,0,2.8,0.5,2.1
2049-01-16T05:14:31Z,41.85634277,-110.7624714,198.6,0,26.1,3.4,0.4,0,0.4,195.2,0,0,14.3,0,0,0
2049-02-15T15:43:35Z,41.85634277,-110.7624714,233.1,0,9.1,1,0.3,0,0.3,195.2,0,0,21.1,0,0,0
2049-03-18T02:12:39Z,41.85634277,-110.7624714,244.8,0,15.7,0,23.3,2.9,20.1,215.6,0,5.1,0,7,0.6,6.2
2049-04-17T12:41:43Z,41.85634277,-110.7624714,230.9,0,24,0,47.9,7.5,40.6,234.9,0,28.1,0,43.7,5.9,38
2049-05-17T23:10:47Z,41.85634277,-110.7624714,202,0,9.5,0,87.7,25,62.5,226.7,0,29.9,0,63.5,10.6,53.2
2049-06-17T09:39:51Z,41.85634277,-110.7624714,147.7,0,9.9,0,115.3,54.4,61.4,187.2,0,10.9,0,93.6,32.1,61.6
2049-07-17T20:08:54Z,41.85634277,-110.7624714,106.7,0,38.6,0,134.4,71.5,62.6,132.2,0,13.5,0,118.9,57.3,61.7
2049-08-17T06:37:58Z,41.85634277,-110.7624714,83.4,0,7.3,0,104.5,70.7,33.7,100.1,0,31.1,0,105,52.9,51.8
2049-09-16T17:07:02Z,41.85634277,-110.7624714,65.4,0,11.7,0,65.3,43.5,21.9,89.2,0,24.2,0,69.2,39.5,29.8
2049-10-17T03:36:06Z,41.85634277,-110.7624714,57,0,7,0,45.8,34.1,11.8,90,0,19.7,3.5,24.2,13.4,10.6
2049-11-16T14:05:10Z,41.85634277,-110.7624714,69.3,0,30,15.8,10.6,6.1,4.5,108.1,0,6.3,5.6,0.5,0.1,0.4
2049-12-17T00:34:14Z,41.85634277,-110.7624714,95.4,0,3.7,18.9,0,0,0,122,0,1.1,11,0,0,0
2050-01-16T05:14:31Z,41.85634277,-110.7624714,115.1,0,0,21.2,0,0,0,146.3,0,8.5,12.5,0,0,0
2050-02-15T15:43:35Z,41.85634277,-110.7624714,149.9,0,29.7,0,1.8,0.4,1.4,151.1,0,0,55.9,0,0,0
2050-03-18T02:12:39Z,41.85634277,-110.7624714,189.4,0,8.9,0,33.2,10,23.1,158.1,0,1.7,0,4,0.4,3.6
2050-04-17T12:41:43Z,41.85634277,-110.7624714,181.9,0,22.2,0,41.1,11.3,30,207.9,0,12.3,0,25.6,4.9,20.8
2050-05-17T23:10:47Z,41.85634277,-110.7624714,157,0,10.9,0,88.1,37.1,50.8,199.4,0,24.4,0,56.8,13.7,43.2
2050-06-17T09:39:51Z,41.85634277,-110.7624714,114.5,0,8.9,0,118.3,67.8,50.8,206.8,0,80.7,0,93.2,18.7,74.6
2050-07-17T20:08:54Z,41.85634277,-110.7624714,78.7,0,21.3,0,130.3,81.1,49.2,165.9,0,28.7,0,116.3,39.2,77.1
2050-08-17T06:37:58Z,41.85634277,-110.7624714,55.2,0,7,0,110.9,84.3,26.8,124.7,0,27.9,0,97.6,47.6,50
2050-09-16T17:07:02Z,41.85634277,-110.7624714,40.6,0,0.9,0,70.5,59.9,10.4,114.9,0,21.8,0,67.8,34.6,33.3
2050-10-17T03:36:06Z,41.85634277,-110.7624714,39.3,0,17.8,0.5,32.2,24.1,8,118.8,0,29.5,0,26.3,8.1,18.3
2050-11-16T14:05:10Z,41.85634277,-110.7624714,55.1,0,7,5.9,1.6,0.5,1.1,123.6,0,3.3,1.4,6.5,3.7,3
2050-12-17T00:34:14Z,41.85634277,-110.7624714,61.9,0,0,19.3,0,0,0,133.2,0,2.4,18.7,0,0,0
2051-01-16T05:14:31Z,41.85634277,-110.7624714,61.9,0,0,41.3,0,0,0,149.2,0,21.5,30.7,0,0,0
2051-02-15T15:43:35Z,41.85634277,-110.7624714,63.4,0,5.9,52.3,0,0,0,164.1,0,0,23.4,0,0,0
2051-03-18T02:12:39Z,41.85634277,-110.7624714,115.8,0,11.8,0,10.8,4.5,6.2,217.1,0,46.5,3.6,22,1.6,20.3
2051-04-17T12:41:43Z,41.85634277,-110.7624714,124.3,0,8.7,0,63.5,34.7,28.4,229.1,0,33.1,0,57.8,9,48.7
2051-05-17T23:10:47Z,41.85634277,-110.7624714,121.4,0,52.9,0,66.6,24.1,42.5,228.5,0,64.6,0,65.5,7.8,57.6
2051-06-17T09:39:51Z,41.85634277,-110.7624714,111,0,10.5,0,100.4,60.2,40.3,229,0,71,0,95.3,12,83.3
2051-07-17T20:08:54Z,41.85634277,-110.7624714,75,0,10.5,0,129.3,88.1,41,185.8,0,6.5,0,113.2,38.4,74.8
