date,lat,lon,soil_water_monthly,runoff_monthly,rain_monthly,accumswe_monthly,pet_monthly,deficit_monthly,aet_monthly
2003-10-17T03:36:06Z,37.383539,-109.0684513,36.5,0,18.7,0,55.2,32.5,22.7
2003-11-16T14:05:10Z,37.383539,-109.0684513,37.9,0,20.5,0,17.3,7.7,9.3
2003-12-17T00:34:14Z,37.383539,-109.0684513,45.3,0,5.5,0,7.2,3.7,3.3
2004-01-16T05:14:31Z,37.383539,-109.0684513,63.2,0,8.4,2.9,0.9,0.2,0.7
2004-02-15T15:43:35Z,37.383539,-109.0684513,74.5,0,19.6,0.5,5.6,0.7,4.8
2004-03-17T02:12:39Z,37.383539,-109.0684513,81.9,0,2.3,0,50.8,14.9,35.3
2004-04-16T12:41:43Z,37.383539,-109.0684513,67.1,0,44.1,0,66.2,18.5,47.5
2004-05-16T23:10:47Z,37.383539,-109.0684513,37.5,0,1.5,0,108.3,71,37.7
2004-06-16T09:39:51Z,37.383539,-109.0684513,13.1,0,3.1,0,132.7,114.2,18.5
2004-07-16T20:08:54Z,37.383539,-109.0684513,3.9,0,7.8,0,150,137.1,13
2004-08-16T06:37:58Z,37.383539,-109.0684513,1.1,0,3.7,0,126.2,120.8,4.8
2004-09-15T17:07:02Z,37.383539,-109.0684513,16.5,0,67.8,0,80.8,57.1,23.5
2004-10-16T03:36:06Z,37.383539,-109.0684513,40.7,0,31.4,0.1,45.4,21.3,23.9
2004-11-15T14:05:10Z,37.383539,-109.0684513,61.5,0,27.2,2.6,17.2,7,10.3
2004-12-16T00:34:14Z,37.383539,-109.0684513,79.4,0,20.1,0,6.4,1.4,4.9
2005-01-16T05:14:31Z,37.383539,-109.0684513,108.9,28.4,41.4,0.7,10.4,0.2,10
2005-02-15T15:43:35Z,37.383539,-109.0684513,111.7,41.7,47.6,0,14.7,0,14.5
2005-03-18T02:12:39Z,37.383539,-109.0684513,99.8,0,23.1,2.1,33.9,2.7,31.2
2005-04-17T12:41:43Z,37.383539,-109.0684513,87.9,0,26.5,0,62.8,11.7,50.8
2005-05-17T23:10:47Z,37.383539,-109.0684513,63,0,14.1,0,104.5,45.7,58.5
2005-06-17T09:39:51Z,37.383539,-109.0684513,24.1,0,12.5,0,127.1,91,36.3
2005-07-17T20:08:54Z,37.383539,-109.0684513,11,0,27.5,0,155,132.3,23
2005-08-17T06:37:58Z,37.383539,-109.0684513,11.7,0,17.3,0,126.7,98,29
2005-09-16T17:07:02Z,37.383539,-109.0684513,9.3,0,37.6,0,88.1,63.5,24.4
2005-10-17T03:36:06Z,37.383539,-109.0684513,29,0,37.1,0,49.9,27.2,22.8
2005-11-16T14:05:10Z,37.383539,-109.0684513,33.4,0,6.4,0,21.6,14.2,7.8
2005-12-17T00:34:14Z,37.383539,-109.0684513,34.4,0,2.2,0.1,7.2,4.7,2.5
2006-01-16T05:14:31Z,37.383539,-109.0684513,33.6,0,2.3,5.1,6.6,4.2,2.2
2006-02-15T15:43:35Z,37.383539,-109.0684513,38.4,0,1.4,0,16.7,10.7,6.1
2006-03-18T02:12:39Z,37.383539,-109.0684513,41.2,0,17.2,0,31.3,16.7,14.3
2006-04-17T12:41:43Z,37.383539,-109.0684513,41.4,0,11.2,0,70.3,42.4,27.8
2006-05-17T23:10:47Z,37.383539,-109.0684513,19.3,0,5,0,112.9,89.7,23.1
2006-06-17T09:39:51Z,37.383539,-109.0684513,7.6,0,8.4,0,141.6,126,15.7
2006-07-17T20:08:54Z,37.383539,-109.0684513,4.6,0,33.7,0,156.1,121.1,35.1
2006-08-17T06:37:58Z,37.383539,-109.0684513,1.9,0,17.8,0,126.2,106.6,19.6
2006-09-16T17:07:02Z,37.383539,-109.0684513,6.4,0,31.1,0,78.6,54.2,23.9
2006-10-17T03:36:06Z,37.383539,-109.0684513,50.6,0,83.3,0,45.4,16.7,28.8
2006-11-16T14:05:10Z,37.383539,-109.0684513,59,0,4.4,2.3,20.6,9,11.3
2006-12-17T00:34:14Z,37.383539,-109.0684513,63.3,0,8.6,3.8,3.3,1.2,2.1
2007-01-16T05:14:31Z,37.383539,-109.0684513,79.3,0,3.4,7.4,0,0,0
2007-02-15T15:43:35Z,37.383539,-109.0684513,97.6,0,21.1,5.7,11.7,0.9,10.9
2007-03-18T02:12:39Z,37.383539,-109.0684513,100.1,0.7,22.9,0,42.1,3.5,38.5
2007-04-17T12:41:43Z,37.383539,-109.0684513,77,0,16.6,0,69.5,19,50.8
2007-05-17T23:10:47Z,37.383539,-109.0684513,58.1,0,44.3,0,102.9,41.5,61.7
2007-06-17T09:39:51Z,37.383539,-109.0684513,25.6,0,3.5,0,137.1,103.7,33.5
2007-07-17T20:08:54Z,37.383539,-109.0684513,7.1,0,20.9,0,157.1,128.4,28.6
2007-08-17T06:37:58Z,37.383539,-109.0684513,3.2,0,15.6,0,136.7,117.6,19.3
2007-09-16T17:07:02Z,37.383539,-109.0684513,8.2,0,41.3,0,89.1,70.1,18.8
2007-10-17T03:36:06Z,37.383539,-109.0684513,25,0,14.7,0,47.6,29.7,17.8
2007-11-16T14:05:10Z,37.383539,-109.0684513,18.5,0,0,0,23.6,19.2,4.3
2007-12-17T00:34:14Z,37.383539,-109.0684513,52.8,0,33.6,17.6,3.9,1.7,2
2008-01-16T05:14:31Z,37.383539,-109.0684513,66.9,0,9.9,58.9,0,0,0
2008-02-15T15:43:35Z,37.383539,-109.0684513,95.7,48.6,27.1,0,6.7,0,6.7
2008-03-17T02:12:39Z,37.383539,-109.0684513,94.7,0,0.3,0,38.4,7.1,31.3
2008-04-16T12:41:43Z,37.383539,-109.0684513,69.2,0,13.8,0,60.5,23,37.8
2008-05-16T23:10:47Z,37.383539,-109.0684513,41.4,0,22.6,0,94.5,51.1,43.7
2008-06-16T09:39:51Z,37.383539,-109.0684513,21.6,0,6.2,0,130.1,102.2,28.3
2008-07-16T20:08:54Z,37.383539,-109.0684513,6.2,0,12.5,0,153.6,132.8,20.8
2008-08-16T06:37:58Z,37.383539,-109.0684513,3.8,0,25.9,0,132.1,110.7,21.1
2008-09-15T17:07:02Z,37.383539,-109.0684513,5.5,0,8,0,86.6,74.3,11.6
2008-10-16T03:36:06Z,37.383539,-109.0684513,12.6,0,15.6,0,49,41,8.4
2008-11-15T14:05:10Z,37.383539,-109.0684513,16.2,0,18.4,0,19,15.2,3.9
2008-12-16T00:34:14Z,37.383539,-109.0684513,37.3,0,5.3,39.6,4.7,3.3,1.5
2009-01-16T05:14:31Z,37.383539,-109.0684513,59.3,0,8,0,1.7,0.2,1.5
2009-02-15T15:43:35Z,37.383539,-109.0684513,87.2,0,4.4,0,15.6,3.3,12.3
2009-03-18T02:12:39Z,37.383539,-109.0684513,71.9,0,0.8,0,36.4,12.6,23.9
2009-04-17T12:41:43Z,37.383539,-109.0684513,56.7,0,13,0,63.6,30.2,33.9
2009-05-17T23:10:47Z,37.383539,-109.0684513,37.8,0,43.8,0,112.7,62.2,50.3
2009-06-17T09:39:51Z,37.383539,-109.0684513,22.6,0,10.7,0,125.5,91.4,34.2
2009-07-17T20:08:54Z,37.383539,-109.0684513,7.1,0,11.5,0,154.6,133.6,21.1
2009-08-17T06:37:58Z,37.383539,-109.0684513,2.1,0,6.6,0,131.2,122,9
2009-09-16T17:07:02Z,37.383539,-109.0684513,0.8,0,12.2,0,89,76.4,12.2
2009-10-17T03:36:06Z,37.383539,-109.0684513,0.9,0,6.3,0,42.6,36.1,6.2
2009-11-16T14:05:10Z,37.383539,-109.0684513,9.6,0,9.1,0,20.8,17.9,3.3
2009-12-17T00:34:14Z,37.383539,-109.0684513,18.4,0,4.2,41,1.3,1.2,0.2
2010-01-16T05:14:31Z,37.383539,-109.0684513,34,0,24,60.1,0,0,0
2010-02-15T15:43:35Z,37.383539,-109.0684513,101.1,28,22.7,0,5.4,0,5.4
2010-03-18T02:12:39Z,37.383539,-109.0684513,107,18.7,23.3,0,26.5,1.1,25.2
2010-04-17T12:41:43Z,37.383539,-109.0684513,79.1,0,6.7,0,62.2,18,44.1
2010-05-17T23:10:47Z,37.383539,-109.0684513,42.5,0,0,0,94.7,59.5,34.7
2010-06-17T09:39:51Z,37.383539,-109.0684513,16.1,0,7.2,0,133.7,108.8,24.7
2010-07-17T20:08:54Z,37.383539,-109.0684513,5.4,0,18.7,0,152.8,129.8,23.1
2010-08-17T06:37:58Z,37.383539,-109.0684513,11.4,0,41.7,0,126.3,88.9,37.3
2010-09-16T17:07:02Z,37.383539,-109.0684513,10.2,0,23.6,0,90.6,73.7,17
2010-10-17T03:36:06Z,37.383539,-109.0684513,24.9,0,38.7,0,51.6,29.5,22.5
2010-11-16T14:05:10Z,37.383539,-109.0684513,29.8,0,1.8,4.2,16.5,11,5.2
2010-12-17T00:34:14Z,37.383539,-109.0684513,41,0,18.7,25.1,11.3,6.1,5.6
2011-01-16T05:14:31Z,37.383539,-109.0684513,54.4,0,1,9.6,0,0,0
2011-02-15T15:43:35Z,37.383539,-109.0684513,76.1,0,4.3,0,10,2.3,7.9
2011-03-18T02:12:39Z,37.383539,-109.0684513,71.4,0,7.2,0,40.9,13.9,27.1
2011-04-17T12:41:43Z,37.383539,-109.0684513,53,0,28.2,0,59.3,25,34.3
2011-05-17T23:10:47Z,37.383539,-109.0684513,46.6,0,25.9,0,84.6,43.7,40.4
2011-06-17T09:39:51Z,37.383539,-109.0684513,24.1,0,0.3,0,124.6,97.5,26.7
2011-07-17T20:08:54Z,37.383539,-109.0684513,10.1,0,39.7,0,150.7,107.2,43.6
2011-08-17T06:37:58Z,37.383539,-109.0684513,5.4,0,13.5,0,138.7,118.2,19.9
2011-09-16T17:07:02Z,37.383539,-109.0684513,8,0,27.1,0,88.2,69,19
2011-10-17T03:36:06Z,37.383539,-109.0684513,27.7,0,33.2,0,45.9,30.8,15
2011-11-16T14:05:10Z,37.383539,-109.0684513,39.1,0,15.8,0,16.8,9.5,6.9
2011-12-17T00:34:14Z,37.383539,-109.0684513,44.3,0,6,0,0.4,0,0.4
2012-01-16T05:14:31Z,37.383539,-109.0684513,55.9,0,8.8,0,7.4,3.4,4.2
2012-02-15T15:43:35Z,37.383539,-109.0684513,77,0,22,0,12.8,3,10
2012-03-17T02:12:39Z,37.383539,-109.0684513,83.8,0,1.8,0,41.1,11.1,29.7
2012-04-16T12:41:43Z,37.383539,-109.0684513,52.9,0,5.9,0,73.3,37,36.2
2012-05-16T23:10:47Z,37.383539,-109.0684513,24.8,0,0,0,104.1,81.4,22.9
2012-06-16T09:39:51Z,37.383539,-109.0684513,8.7,0,3.9,0,137.6,123.2,14.3
2012-07-16T20:08:54Z,37.383539,-109.0684513,4,0,47.5,0,151.4,103.5,47.7
2012-08-16T06:37:58Z,37.383539,-109.0684513,3.1,0,12.9,0,136.5,122,14.4
2012-09-15T17:07:02Z,37.383539,-109.0684513,7.6,0,29.3,0,90.9,70.5,20.3
2012-10-16T03:36:06Z,37.383539,-109.0684513,12.1,0,7.2,0,50.4,43.6,6.6
2012-11-15T14:05:10Z,37.383539,-109.0684513,15.9,0,8.1,0,25.2,20,4.3
2012-12-16T00:34:14Z,37.383539,-109.0684513,28,0,18.8,15.5,6.9,6,0.9
2013-01-16T05:14:31Z,37.383539,-109.0684513,47.5,0,30.2,6.5,0,0,0
2013-02-15T15:43:35Z,37.383539,-109.0684513,99.4,0,0.1,10.4,3.1,0.5,2.8
2013-03-18T02:12:39Z,37.383539,-109.0684513,101.8,6.3,9.1,0,39,4.2,34.6
2013-04-17T12:41:43Z,37.383539,-109.0684513,69.7,0,6.4,0,58.6,21.9,37.1
2013-05-17T23:10:47Z,37.383539,-109.0684513,41.5,0,12.5,0,97.9,57.6,40.4
2013-06-17T09:39:51Z,37.383539,-109.0684513,15.5,0,2.9,0,137.7,116,21.4
2013-07-17T20:08:54Z,37.383539,-109.0684513,5.5,0,33.8,0,150.9,117.3,33.4
2013-08-17T06:37:58Z,37.383539,-109.0684513,8.4,0,38.4,0,118.8,90.2,28.7
2013-09-16T17:07:02Z,37.383539,-109.0684513,28.9,0,53.4,0,82,47.2,34.5
2013-10-17T03:36:06Z,37.383539,-109.0684513,41.7,0,26,0,39.5,22,17.3
2013-11-16T14:05:10Z,37.383539,-109.0684513,53.2,0,35,0,18.8,9.4,9.4
2013-12-17T00:34:14Z,37.383539,-109.0684513,74.4,0,0,7.9,1.2,0.3,0.9
2014-01-16T05:14:31Z,37.383539,-109.0684513,78.8,0,2.6,0.9,11,2.9,8.2
2014-02-15T15:43:35Z,37.383539,-109.0684513,77.7,0,12.5,0.4,19,5.6,13.1
2014-03-18T02:12:39Z,37.383539,-109.0684513,75.6,0,7,0,38.9,12.5,26.5
2014-04-17T12:41:43Z,37.383539,-109.0684513,53.3,0,15.5,0,61.1,29,31.7
2014-05-17T23:10:47Z,37.383539,-109.0684513,35.2,0,23.7,0,102,62.5,39.6
2014-06-17T09:39:51Z,37.383539,-109.0684513,17.8,0,0,0,134.5,113.1,21.3
2014-07-17T20:08:54Z,37.383539,-109.0684513,5.5,0,15.9,0,156.9,136.7,20.1
2014-08-17T06:37:58Z,37.383539,-109.0684513,10.6,0,34.1,0,125.6,100.2,25.9
2014-09-16T17:07:02Z,37.383539,-109.0684513,20.5,0,50.7,0,90.3,57.5,32.7
2014-10-17T03:36:06Z,37.383539,-109.0684513,25.2,0,4.6,0,52.4,37.4,15
2014-11-16T14:05:10Z,37.383539,-109.0684513,23.8,0,9.5,0,18.8,13.4,5.3
2014-12-17T00:34:14Z,37.383539,-109.0684513,33.7,0,11.7,4.6,7.8,4.6,3.1
2015-01-16T05:14:31Z,37.383539,-109.0684513,48.6,0,9.9,1.3,8.6,4.2,4.7
2015-02-15T15:43:35Z,37.383539,-109.0684513,64.5,0,17.8,36.3,18.7,8.2,10.5
2015-03-18T02:12:39Z,37.383539,-109.0684513,96.4,9.7,8,0,45.9,7.9,37.5
2015-04-17T12:41:43Z,37.383539,-109.0684513,61.9,0,13.2,0,63,25.4,37.5
2015-05-17T23:10:47Z,37.383539,-109.0684513,48.5,0,43.8,0,93.9,36.3,57.5
2015-06-17T09:39:51Z,37.383539,-109.0684513,50.5,0,61.4,0,134.4,65.1,69.3
2015-07-17T20:08:54Z,37.383539,-109.0684513,36.1,0,62.2,0,141.8,72.5,68.9
2015-08-17T06:37:58Z,37.383539,-109.0684513,22.2,0,39.9,0,130.6,80.9,50
2015-09-16T17:07:02Z,37.383539,-109.0684513,11.3,0,10.3,0,93.6,76.6,16.5
2015-10-17T03:36:06Z,37.383539,-109.0684513,29,0,58,0,55.1,29.2,26.1
2015-11-16T14:05:10Z,37.383539,-109.0684513,52,0,23.8,0,17.2,7.4,9.3
2015-12-17T00:34:14Z,37.383539,-109.0684513,62.5,0,7.9,18.8,3.9,2.2,2.2
2016-01-16T05:14:31Z,37.383539,-109.0684513,89.8,22.7,24.7,5.6,0,0,0
2016-02-15T15:43:35Z,37.383539,-109.0684513,106,5.1,6.3,4.1,15.7,0.4,15.5
2016-03-17T02:12:39Z,37.383539,-109.0684513,90.3,0,2.5,0,43.8,7.4,36
2016-04-16T12:41:43Z,37.383539,-109.0684513,62,0,21.4,0,63.1,23.2,39.4
2016-05-16T23:10:47Z,37.383539,-109.0684513,43,0,18,0,99.5,52.4,47.1
2016-06-16T09:39:51Z,37.383539,-109.0684513,16,0,3.5,0,147.2,122.7,24.6
2016-07-16T20:08:54Z,37.383539,-109.0684513,12.9,0,32.4,0,152,118,33.8
2016-08-16T06:37:58Z,37.383539,-109.0684513,13.7,0,50.2,0,123.3,81.7,41.3
2016-09-15T17:07:02Z,37.383539,-109.0684513,13.9,0,26.6,0,85.8,57.7,27.9
2016-10-16T03:36:06Z,37.383539,-109.0684513,11.6,0,4.1,0,53.6,46.7,7.4
2016-11-15T14:05:10Z,37.383539,-109.0684513,23.3,0,34.3,5.7,24.8,17.2,8
2016-12-16T00:34:14Z,37.383539,-109.0684513,54.2,0,23.9,4.3,4.7,2,2.5
2017-01-16T05:14:31Z,37.383539,-109.0684513,98.2,25.3,28.5,1,4.9,0.4,4.3
2017-02-15T15:43:35Z,37.383539,-109.0684513,104.5,0,16.1,1.6,20.8,1,19.6
2017-03-18T02:12:39Z,37.383539,-109.0684513,94.4,0,14.6,1.3,48.7,6.9,42
2017-04-17T12:41:43Z,37.383539,-109.0684513,70.1,0,9.2,0,64.1,21.4,42
2017-05-17T23:10:47Z,37.383539,-109.0684513,45.8,0,27.3,0,98.1,51.5,46.2
2017-06-17T09:39:51Z,37.383539,-109.0684513,20.1,0,0,0,142,116.6,25.6
2017-07-17T20:08:54Z,37.383539,-109.0684513,7,0,39.9,0,154.9,115,39.6
2017-08-17T06:37:58Z,37.383539,-109.0684513,6.7,0,14.1,0,130.4,111,19.4
2017-09-16T17:07:02Z,37.383539,-109.0684513,7.7,0,24.7,0,89.8,76.4,13.2
2017-10-17T03:36:06Z,37.383539,-109.0684513,12.9,0,0,0,49.4,43.5,5.7
2017-11-16T14:05:10Z,37.383539,-109.0684513,9.1,0,0,0,28.1,25.7,2.7
2017-12-17T00:34:14Z,37.383539,-109.0684513,8,0,0.6,0,11.8,10.7,0.5
2018-01-16T05:14:31Z,37.383539,-109.0684513,14,0,7.7,0,11.7,8.4,3.6
2018-02-15T15:43:35Z,37.383539,-109.0684513,19.2,0,4.9,0,16.4,11.6,5.1
2018-03-18T02:12:39Z,37.383539,-109.0684513,19.4,0,2.5,0,39.7,30.9,9.3
2018-04-17T12:41:43Z,37.383539,-109.0684513,15.6,0,7.7,0,74.9,61.5,13.4
2018-05-17T23:10:47Z,37.383539,-109.0684513,15.4,0,16.3,0,112.6,93.8,19.1
2018-06-17T09:39:51Z,37.383539,-109.0684513,5.7,0,5.6,0,142.6,131.4,10.8
2018-07-17T20:08:54Z,37.383539,-109.0684513,5.1,0,22.7,0,160.7,139.5,21
2018-08-17T06:37:58Z,37.383539,-109.0684513,2.8,0,2,0,137,131.2,6
2018-09-16T17:07:02Z,37.383539,-109.0684513,1,0,2.7,0,94.7,90.7,2.7
2018-10-17T03:36:06Z,37.383539,-109.0684513,13,0,33.3,0,46.4,25.4,20.8
2018-11-16T14:05:10Z,37.383539,-109.0684513,13.1,0,14.6,4,15.9,13,2.8
2018-12-17T00:34:14Z,37.383539,-109.0684513,35.7,0,9.1,17.8,4.9,3.1,1.7
2019-01-16T05:14:31Z,37.383539,-109.0684513,68.3,0,20.6,0,1.6,0,1.5
2019-02-15T15:43:35Z,37.383539,-109.0684513,110.1,51.7,33.2,0,7,0.1,7
2019-03-18T02:12:39Z,37.383539,-109.0684513,108.1,34.7,57.3,0.1,38.4,1.3,37.2
2019-04-17T12:41:43Z,37.383539,-109.0684513,77.7,0,18.3,0,72.7,21,51.7
2019-05-17T23:10:47Z,37.383539,-109.0684513,56.7,0,51.2,0,87.3,30.5,56.7
2019-06-17T09:39:51Z,37.383539,-109.0684513,35.1,0,0.4,0,131.4,90,41.7
2019-07-17T20:08:54Z,37.383539,-109.0684513,10,0,1.8,0,154,138.5,15.5
2019-08-17T06:37:58Z,37.383539,-109.0684513,2.7,0,3.5,0,137.3,130.3,7.1
2019-09-16T17:07:02Z,37.383539,-109.0684513,1.3,0,7.3,0,94.4,86.9,6.8
2019-10-17T03:36:06Z,37.383539,-109.0684513,1,0,1.4,0,43.8,42,1.2
2019-11-16T14:05:10Z,37.383539,-109.0684513,10.5,0,30.5,0.9,18.9,15.9,2.9
2019-12-17T00:34:14Z,37.383539,-109.0684513,56.3,0,26.7,10.5,4.8,2,3
