date,lat,lon,soil_water_daily,runoff_daily,rain_daily,accumswe_daily,pet_daily,deficit_daily,aet_daily
1980-01-01T12:00:00Z,44.702,-110.018,684,0,0,854,0,0,0
1980-01-02T12:00:00Z,44.702,-110.018,684,0,0,854,0,0,0
1980-01-03T12:00:00Z,44.702,-110.018,684,0,0,877,0,0,0
1980-01-04T12:00:00Z,44.702,-110.018,684,0,0,909,0,0,0
1980-01-05T12:00:00Z,44.702,-110.018,684,0,0,1062,0,0,0
1980-01-06T12:00:00Z,44.702,-110.018,684,0,0,1080,0,0,0
1980-01-07T12:00:00Z,44.702,-110.018,684,0,0,1080,0,0,0
1980-01-08T12:00:00Z,44.702,-110.018,684,0,0,1148,0,0,0
1980-01-09T12:00:00Z,44.702,-110.018,684,0,0,1225,0,0,0
1980-01-10T12:00:00Z,44.702,-110.018,684,0,0,1391,0,0,0
1980-01-11T12:00:00Z,44.702,-110.018,684,0,0,1401,0,0,0
1980-01-12T12:00:00Z,44.702,-110.018,684,0,0,1544,0,0,0
1980-01-13T12:00:00Z,44.702,-110.018,684,0,0,1575,0,0,0
1980-01-14T12:00:00Z,44.702,-110.018,684,0,0,1598,0,0,0
1980-01-15T12:00:00Z,44.702,-110.018,684,0,0,1626,0,0,0
1980-01-16T12:00:00Z,44.702,-110.018,684,0,0,1626,0,0,0
1980-01-17T12:00:00Z,44.702,-110.018,684,0,0,1663,0,0,0
1980-01-18T12:00:00Z,44.702,-110.018,684,0,0,1700,0,0,0
1980-01-19T12:00:00Z,44.702,-110.018,684,0,0,1700,0,0,0
1980-01-20T12:00:00Z,44.702,-110.018,684,0,0,1704,0,0,0
1980-01-21T12:00:00Z,44.702,-110.018,684,0,0,1704,0,0,0
1980-01-22T12:00:00Z,44.702,-110.018,684,0,0,1704,0,0,0
1980-01-23T12:00:00Z,44.702,-110.018,684,0,0,1704,0,0,0
1980-01-24T12:00:00Z,44.702,-110.018,684,0,0,1765,0,0,0
1980-01-25T12:00:00Z,44.702,-110.018,684,0,0,1788,0,0,0
1980-01-26T12:00:00Z,44.702,-110.018,684,0,0,1788,0,0,0
1980-01-27T12:00:00Z,44.702,-110.018,684,0,0,1804,0,0,0
1980-01-28T12:00:00Z,44.702,-110.018,684,0,0,1804,0,0,0
1980-01-29T12:00:00Z,44.702,-110.018,684,0,0,1804,0,0,0
1980-01-30T12:00:00Z,44.702,-110.018,684,0,0,1804,0,0,0
1980-01-31T12:00:00Z,44.702,-110.018,684,0,0,1808,0,0,0
1980-02-01T12:00:00Z,44.702,-110.018,684,0,0,1815,0,0,0
1980-02-02T12:00:00Z,44.702,-110.018,684,0,0,1820,0,0,0
1980-02-03T12:00:00Z,44.702,-110.018,684,0,0,1820,0,0,0
1980-02-04T12:00:00Z,44.702,-110.018,684,0,0,1848,0,0,0
1980-02-05T12:00:00Z,44.702,-110.018,684,0,0,1848,0,0,0
1980-02-06T12:00:00Z,44.702,-110.018,684,0,0,1877,0,0,0
1980-02-07T12:00:00Z,44.702,-110.018,684,0,0,1920,0,0,0
1980-02-08T12:00:00Z,44.702,-110.018,684,0,0,1920,0,0,0
1980-02-09T12:00:00Z,44.702,-110.018,684,0,0,1920,0,0,0
1980-02-10T12:00:00Z,44.702,-110.018,684,0,0,1923,0,0,0
1980-02-11T12:00:00Z,44.702,-110.018,684,0,0,1933,0,0,0
1980-02-12T12:00:00Z,44.702,-110.018,684,0,0,1937,0,0,0
1980-02-13T12:00:00Z,44.702,-110.018,684,0,0,2030,0,0,0
1980-02-14T12:00:00Z,44.702,-110.018,684,0,0,2128,0,0,0
1980-02-15T12:00:00Z,44.702,-110.018,684,0,0,2194,0,0,0
1980-02-16T12:00:00Z,44.702,-110.018,684,0,0,2210,0,0,0
1980-02-17T12:00:00Z,44.702,-110.018,684,0,0,2226,0,0,0
1980-02-18T12:00:00Z,44.702,-110.018,684,0,0,2249,0,0,0
1980-02-19T12:00:00Z,44.702,-110.018,684,0,0,2262,0,0,0
1980-02-20T12:00:00Z,44.702,-110.018,684,0,0,2280,0,0,0
1980-02-21T12:00:00Z,44.702,-110.018,684,0,0,2319,0,0,0
1980-02-22T12:00:00Z,44.702,-110.018,684,0,0,2340,0,0,0
1980-02-23T12:00:00Z,44.702,-110.018,684,0,0,2358,0,0,0
1980-02-24T12:00:00Z,44.702,-110.018,684,0,0,2363,0,0,0
1980-02-25T12:00:00Z,44.702,-110.018,684,0,0,2363,0,0,0
1980-02-26T12:00:00Z,44.702,-110.018,684,0,0,2366,0,0,0
1980-02-27T12:00:00Z,44.702,-110.018,785,0,4,2268,0,0,0
1980-02-28T12:00:00Z,44.702,-110.018,861,0,8,2200,0,0,0
1980-02-29T12:00:00Z,44.702,-110.018,861,0,0,2205,0,0,0
1980-03-01T12:00:00Z,44.702,-110.018,861,0,0,2205,0,0,0
1980-03-02T12:00:00Z,44.702,-110.018,861,0,0,2213,0,0,0
1980-03-03T12:00:00Z,44.702,-110.018,861,0,0,2270,0,0,0
1980-03-04T12:00:00Z,44.702,-110.018,861,0,0,2397,0,0,0
1980-03-05T12:00:00Z,44.702,-110.018,861,0,0,2427,0,0,0
1980-03-06T12:00:00Z,44.702,-110.018,861,0,0,2444,0,0,0
1980-03-07T12:00:00Z,44.702,-110.018,861,0,0,2456,0,0,0
1980-03-08T12:00:00Z,44.702,-110.018,861,0,0,2456,0,0,0
1980-03-09T12:00:00Z,44.702,-110.018,861,0,0,2464,0,0,0
1980-03-10T12:00:00Z,44.702,-110.018,861,0,0,2470,0,0,0
1980-03-11T12:00:00Z,44.702,-110.018,861,0,0,2497,0,0,0
1980-03-12T12:00:00Z,44.702,-110.018,861,0,0,2525,0,0,0
1980-03-13T12:00:00Z,44.702,-110.018,861,0,0,2565,0,0,0
1980-03-14T12:00:00Z,44.702,-110.018,861,0,0,2622,0,0,0
1980-03-15T12:00:00Z,44.702,-110.018,861,0,0,2703,0,0,0
1980-03-16T12:00:00Z,44.702,-110.018,861,0,0,2703,0,0,0
1980-03-17T12:00:00Z,44.702,-110.018,861,0,0,2703,0,0,0
1980-03-18T12:00:00Z,44.702,-110.018,861,0,0,2707,0,0,0
1980-03-19T12:00:00Z,44.702,-110.018,861,0,0,2728,0,0,0
1980-03-20T12:00:00Z,44.702,-110.018,861,0,0,2728,0,0,0
1980-03-21T12:00:00Z,44.702,-110.018,861,0,0,2764,0,0,0
1980-03-22T12:00:00Z,44.702,-110.018,861,0,0,2795,0,0,0
1980-03-23T12:00:00Z,44.702,-110.018,861,0,0,2795,0,0,0
1980-03-24T12:00:00Z,44.702,-110.018,861,0,0,2815,0,0,0
1980-03-25T12:00:00Z,44.702,-110.018,861,0,0,2847,0,0,0
1980-03-26T12:00:00Z,44.702,-110.018,861,0,0,2855,0,0,0
1980-03-27T12:00:00Z,44.702,-110.018,861,0,0,2863,0,0,0
1980-03-28T12:00:00Z,44.702,-110.018,861,0,0,2863,0,0,0
1980-03-29T12:00:00Z,44.702,-110.018,861,0,0,2885,0,0,0
1980-03-30T12:00:00Z,44.702,-110.018,861,0,0,3085,0,0,0
1980-03-31T12:00:00Z,44.702,-110.018,861,0,0,3117,0,0,0
1980-04-01T12:00:00Z,44.702,-110.018,861,0,0,3134,0,0,0
1980-04-02T12:00:00Z,44.702,-110.018,861,0,0,3134,0,0,0
1980-04-03T12:00:00Z,44.702,-110.018,861,0,0,3138,0,0,0
1980-04-04T12:00:00Z,44.702,-110.018,861,0,0,3138,0,0,0
1980-04-05T12:00:00Z,44.702,-110.018,861,0,0,3160,0,0,0
1980-04-06T12:00:00Z,44.702,-110.018,861,0,0,3169,0,0,0
1980-04-07T12:00:00Z,44.702,-110.018,861,0,0,3215,0,0,0
1980-04-08T12:00:00Z,44.702,-110.018,861,0,0,3215,0,0,0
1980-04-09T12:00:00Z,44.702,-110.018,890,24,53,3229,0,0,0
1980-04-10T12:00:00Z,44.702,-110.018,890,0,0,3234,0,0,0
1980-04-11T12:00:00Z,44.702,-110.018,890,0,0,3238,0,0,0
1980-04-12T12:00:00Z,44.702,-110.018,890,0,0,3238,0,0,0
1980-04-13T12:00:00Z,44.702,-110.018,890,22,0,3216,0,0,0
1980-04-14T12:00:00Z,44.702,-110.018,890,150,0,3066,0,0,0
1980-04-15T12:00:00Z,44.702,-110.018,890,80,0,2987,0,0,0
1980-04-16T12:00:00Z,44.702,-110.018,890,64,0,2923,0,0,0
1980-04-17T12:00:00Z,44.702,-110.018,890,200,0,2723,0,0,0
1980-04-18T12:00:00Z,44.702,-110.018,890,322,0,2402,0,0,0
1980-04-19T12:00:00Z,44.702,-110.018,890,324,0,2078,0,0,0
1980-04-20T12:00:00Z,44.702,-110.018,890,384,0,1694,0,0,0
1980-04-21T12:00:00Z,44.702,-110.018,890,418,0,1276,0,0,0
1980-04-22T12:00:00Z,44.702,-110.018,890,363,5,919,0,0,0
1980-04-23T12:00:00Z,44.702,-110.018,890,268,0,651,0,0,0
1980-04-24T12:00:00Z,44.702,-110.018,890,238,0,413,0,0,0
1980-04-25T12:00:00Z,44.702,-110.018,890,258,0,156,0,0,0
1980-04-26T12:00:00Z,44.702,-110.018,890,144,0,0,12,0,12
1980-04-27T12:00:00Z,44.702,-110.018,876,0,0,0,14,0,14
1980-04-28T12:00:00Z,44.702,-110.018,861,0,0,0,16,0,15
1980-04-29T12:00:00Z,44.702,-110.018,856,0,12,0,17,0,17
1980-04-30T12:00:00Z,44.702,-110.018,890,30,82,0,17,0,17
1980-05-01T12:00:00Z,44.702,-110.018,877,0,0,0,14,0,14
1980-05-02T12:00:00Z,44.702,-110.018,884,0,7,0,0,0,0
1980-05-03T12:00:00Z,44.702,-110.018,890,15,37,0,15,0,15
1980-05-04T12:00:00Z,44.702,-110.018,874,0,0,0,16,0,16
1980-05-05T12:00:00Z,44.702,-110.018,858,0,0,0,17,0,16
1980-05-06T12:00:00Z,44.702,-110.018,863,0,21,0,16,0,16
1980-05-07T12:00:00Z,44.702,-110.018,866,0,18,0,15,0,15
1980-05-08T12:00:00Z,44.702,-110.018,890,21,45,2,0,0,0
1980-05-09T12:00:00Z,44.702,-110.018,890,37,37,10,0,0,0
1980-05-10T12:00:00Z,44.702,-110.018,890,32,32,60,0,0,0
1980-05-11T12:00:00Z,44.702,-110.018,890,44,4,20,0,0,0
1980-05-12T12:00:00Z,44.702,-110.018,890,11,0,0,8,0,8
1980-05-13T12:00:00Z,44.702,-110.018,890,3,3,4,0,0,0
1980-05-14T12:00:00Z,44.702,-110.018,882,0,0,0,13,0,13
1980-05-15T12:00:00Z,44.702,-110.018,869,0,0,0,13,0,13
1980-05-16T12:00:00Z,44.702,-110.018,890,40,62,17,0,0,0
1980-05-17T12:00:00Z,44.702,-110.018,890,31,30,0,16,0,16
1980-05-18T12:00:00Z,44.702,-110.018,890,25,43,0,18,0,18
1980-05-19T12:00:00Z,44.702,-110.018,872,0,0,0,18,0,18
1980-05-20T12:00:00Z,44.702,-110.018,850,0,0,0,23,1,22
1980-05-21T12:00:00Z,44.702,-110.018,826,0,0,0,26,2,24
1980-05-22T12:00:00Z,44.702,-110.018,842,0,43,0,28,0,28
1980-05-23T12:00:00Z,44.702,-110.018,890,145,216,0,22,0,22
1980-05-24T12:00:00Z,44.702,-110.018,890,54,73,0,19,0,19
1980-05-25T12:00:00Z,44.702,-110.018,890,22,22,90,0,0,0
1980-05-26T12:00:00Z,44.702,-110.018,890,0,0,123,0,0,0
1980-05-27T12:00:00Z,44.702,-110.018,890,75,12,59,0,0,0
1980-05-28T12:00:00Z,44.702,-110.018,890,75,20,4,0,0,0
1980-05-29T12:00:00Z,44.702,-110.018,890,20,20,4,0,0,0
1980-05-30T12:00:00Z,44.702,-110.018,890,40,40,23,0,0,0
1980-05-31T12:00:00Z,44.702,-110.018,890,64,56,14,0,0,0
1980-06-01T12:00:00Z,44.702,-110.018,890,46,46,15,0,0,0
1980-06-02T12:00:00Z,44.702,-110.018,890,69,69,18,0,0,0
1980-06-03T12:00:00Z,44.702,-110.018,890,61,48,5,0,0,0
1980-06-04T12:00:00Z,44.702,-110.018,884,0,6,0,18,0,18
1980-06-05T12:00:00Z,44.702,-110.018,890,13,20,0,0,0,0
1980-06-06T12:00:00Z,44.702,-110.018,890,20,20,6,0,0,0
1980-06-07T12:00:00Z,44.702,-110.018,890,42,42,8,0,0,0
1980-06-08T12:00:00Z,44.702,-110.018,879,0,0,0,20,0,20
1980-06-09T12:00:00Z,44.702,-110.018,854,0,0,0,25,1,25
1980-06-10T12:00:00Z,44.702,-110.018,828,0,0,0,27,2,26
1980-06-11T12:00:00Z,44.702,-110.018,826,0,25,0,28,0,28
1980-06-12T12:00:00Z,44.702,-110.018,802,0,0,0,25,2,23
1980-06-13T12:00:00Z,44.702,-110.018,820,0,40,0,22,0,22
1980-06-14T12:00:00Z,44.702,-110.018,876,0,79,0,23,0,23
1980-06-15T12:00:00Z,44.702,-110.018,890,85,100,17,0,0,0
1980-06-16T12:00:00Z,44.702,-110.018,890,5,6,0,19,0,19
1980-06-17T12:00:00Z,44.702,-110.018,873,0,6,0,24,0,23
1980-06-18T12:00:00Z,44.702,-110.018,847,0,0,0,27,1,26
1980-06-19T12:00:00Z,44.702,-110.018,852,0,33,0,27,0,27
1980-06-20T12:00:00Z,44.702,-110.018,846,0,21,0,28,0,27
1980-06-21T12:00:00Z,44.702,-110.018,829,0,11,0,30,1,28
1980-06-22T12:00:00Z,44.702,-110.018,809,0,8,0,30,2,28
1980-06-23T12:00:00Z,44.702,-110.018,784,0,0,0,27,3,24
1980-06-24T12:00:00Z,44.702,-110.018,765,0,0,0,22,3,19
1980-06-25T12:00:00Z,44.702,-110.018,740,0,0,0,29,5,25
1980-06-26T12:00:00Z,44.702,-110.018,721,0,7,0,30,4,26
1980-06-27T12:00:00Z,44.702,-110.018,707,0,0,0,17,3,14
1980-06-28T12:00:00Z,44.702,-110.018,691,0,0,0,20,4,16
1980-06-29T12:00:00Z,44.702,-110.018,674,0,5,0,27,5,22
1980-06-30T12:00:00Z,44.702,-110.018,658,0,9,0,31,6,26
1980-07-01T12:00:00Z,44.702,-110.018,663,0,30,0,25,0,25
1980-07-02T12:00:00Z,44.702,-110.018,674,0,37,0,25,0,25
1980-07-03T12:00:00Z,44.702,-110.018,728,0,78,0,24,0,24
1980-07-04T12:00:00Z,44.702,-110.018,708,0,0,0,25,5,20
1980-07-05T12:00:00Z,44.702,-110.018,685,0,0,0,29,6,23
1980-07-06T12:00:00Z,44.702,-110.018,663,0,0,0,29,7,22
1980-07-07T12:00:00Z,44.702,-110.018,640,0,0,0,31,8,23
1980-07-08T12:00:00Z,44.702,-110.018,708,0,98,0,31,0,31
1980-07-09T12:00:00Z,44.702,-110.018,689,0,6,0,30,5,25
1980-07-10T12:00:00Z,44.702,-110.018,665,0,0,0,32,8,24
1980-07-11T12:00:00Z,44.702,-110.018,644,0,0,0,28,8,21
1980-07-12T12:00:00Z,44.702,-110.018,626,0,7,0,32,7,25
1980-07-13T12:00:00Z,44.702,-110.018,609,0,3,0,29,8,21
1980-07-14T12:00:00Z,44.702,-110.018,602,0,14,0,24,3,21
1980-07-15T12:00:00Z,44.702,-110.018,593,0,10,0,23,4,19
1980-07-16T12:00:00Z,44.702,-110.018,576,0,0,0,26,9,17
1980-07-17T12:00:00Z,44.702,-110.018,636,0,88,0,28,0,28
1980-07-18T12:00:00Z,44.702,-110.018,619,0,0,0,24,7,17
1980-07-19T12:00:00Z,44.702,-110.018,615,0,21,0,27,2,25
1980-07-20T12:00:00Z,44.702,-110.018,598,0,0,0,25,8,17
1980-07-21T12:00:00Z,44.702,-110.018,578,0,0,0,29,10,19
1980-07-22T12:00:00Z,44.702,-110.018,561,0,5,0,32,10,22
1980-07-23T12:00:00Z,44.702,-110.018,549,0,15,0,34,7,27
1980-07-24T12:00:00Z,44.702,-110.018,607,0,89,0,32,0,32
1980-07-25T12:00:00Z,44.702,-110.018,592,0,7,0,29,7,22
1980-07-26T12:00:00Z,44.702,-110.018,574,0,0,0,28,10,18
1980-07-27T12:00:00Z,44.702,-110.018,556,0,0,0,28,10,18
1980-07-28T12:00:00Z,44.702,-110.018,538,0,0,0,29,11,18
1980-07-29T12:00:00Z,44.702,-110.018,525,0,10,0,32,9,23
1980-07-30T12:00:00Z,44.702,-110.018,510,0,3,0,28,10,17
1980-07-31T12:00:00Z,44.702,-110.018,495,0,0,0,28,12,16
1980-08-01T12:00:00Z,44.702,-110.018,489,0,18,0,28,4,23
1980-08-02T12:00:00Z,44.702,-110.018,476,0,0,0,24,11,13
1980-08-03T12:00:00Z,44.702,-110.018,472,0,10,0,18,4,14
1980-08-04T12:00:00Z,44.702,-110.018,465,0,0,0,15,7,8
1980-08-05T12:00:00Z,44.702,-110.018,453,0,0,0,22,11,11
1980-08-06T12:00:00Z,44.702,-110.018,441,0,0,0,24,12,12
1980-08-07T12:00:00Z,44.702,-110.018,432,0,5,0,23,9,14
1980-08-08T12:00:00Z,44.702,-110.018,420,0,0,0,26,13,12
1980-08-09T12:00:00Z,44.702,-110.018,411,0,6,0,25,10,15
1980-08-10T12:00:00Z,44.702,-110.018,402,0,0,0,20,11,9
1980-08-11T12:00:00Z,44.702,-110.018,392,0,0,0,22,12,10
1980-08-12T12:00:00Z,44.702,-110.018,392,0,25,0,26,0,25
1980-08-13T12:00:00Z,44.702,-110.018,382,0,0,0,22,13,10
1980-08-14T12:00:00Z,44.702,-110.018,378,0,15,0,25,5,19
1980-08-15T12:00:00Z,44.702,-110.018,401,0,45,0,22,0,22
1980-08-16T12:00:00Z,44.702,-110.018,400,0,17,0,19,1,18
1980-08-17T12:00:00Z,44.702,-110.018,391,0,0,0,20,11,9
1980-08-18T12:00:00Z,44.702,-110.018,430,0,59,0,20,0,20
1980-08-19T12:00:00Z,44.702,-110.018,431,0,17,0,16,0,16
1980-08-20T12:00:00Z,44.702,-110.018,425,0,0,0,13,7,6
1980-08-21T12:00:00Z,44.702,-110.018,417,0,0,0,17,9,8
1980-08-22T12:00:00Z,44.702,-110.018,414,0,14,0,21,3,17
1980-08-23T12:00:00Z,44.702,-110.018,404,0,0,0,22,12,10
1980-08-24T12:00:00Z,44.702,-110.018,394,0,0,0,23,12,10
1980-08-25T12:00:00Z,44.702,-110.018,426,0,54,0,22,0,22
1980-08-26T12:00:00Z,44.702,-110.018,479,0,71,0,18,0,18
1980-08-27T12:00:00Z,44.702,-110.018,476,0,16,0,20,2,18
1980-08-28T12:00:00Z,44.702,-110.018,468,0,0,0,16,8,8
1980-08-29T12:00:00Z,44.702,-110.018,481,0,27,0,14,0,14
1980-08-30T12:00:00Z,44.702,-110.018,493,0,27,0,15,0,15
1980-08-31T12:00:00Z,44.702,-110.018,523,0,42,0,13,0,13
1980-09-01T12:00:00Z,44.702,-110.018,540,0,31,0,13,0,13
1980-09-02T12:00:00Z,44.702,-110.018,542,0,19,0,17,0,17
1980-09-03T12:00:00Z,44.702,-110.018,577,0,48,0,14,0,14
1980-09-04T12:00:00Z,44.702,-110.018,566,0,0,0,16,6,10
1980-09-05T12:00:00Z,44.702,-110.018,554,0,0,0,20,7,12
1980-09-06T12:00:00Z,44.702,-110.018,540,0,0,0,23,9,14
1980-09-07T12:00:00Z,44.702,-110.018,533,0,9,0,21,5,16
1980-09-08T12:00:00Z,44.702,-110.018,526,0,6,0,17,5,13
1980-09-09T12:00:00Z,44.702,-110.018,534,0,26,0,18,0,18
1980-09-10T12:00:00Z,44.702,-110.018,592,0,73,0,16,0,16
1980-09-11T12:00:00Z,44.702,-110.018,752,0,173,0,13,0,13
1980-09-12T12:00:00Z,44.702,-110.018,837,0,98,0,13,0,13
1980-09-13T12:00:00Z,44.702,-110.018,873,0,50,0,14,0,14
1980-09-14T12:00:00Z,44.702,-110.018,857,0,0,0,16,0,16
1980-09-15T12:00:00Z,44.702,-110.018,890,6,54,0,14,0,14
1980-09-16T12:00:00Z,44.702,-110.018,890,72,72,9,0,0,0
1980-09-17T12:00:00Z,44.702,-110.018,886,0,0,0,13,0,13
1980-09-18T12:00:00Z,44.702,-110.018,890,27,47,0,16,0,16
1980-09-19T12:00:00Z,44.702,-110.018,890,15,27,0,12,0,12
1980-09-20T12:00:00Z,44.702,-110.018,890,19,19,6,0,0,0
1980-09-21T12:00:00Z,44.702,-110.018,890,16,16,21,0,0,0
1980-09-22T12:00:00Z,44.702,-110.018,890,15,0,0,6,0,6
1980-09-23T12:00:00Z,44.702,-110.018,890,7,7,4,0,0,0
1980-09-24T12:00:00Z,44.702,-110.018,889,0,0,0,6,0,6
1980-09-25T12:00:00Z,44.702,-110.018,881,0,0,0,8,0,8
1980-09-26T12:00:00Z,44.702,-110.018,870,0,0,0,11,0,11
1980-09-27T12:00:00Z,44.702,-110.018,858,0,0,0,13,0,12
1980-09-28T12:00:00Z,44.702,-110.018,844,0,0,0,14,1,14
1980-09-29T12:00:00Z,44.702,-110.018,833,0,0,0,12,1,11
1980-09-30T12:00:00Z,44.702,-110.018,820,0,0,0,14,1,13
1980-10-01T12:00:00Z,44.702,-110.018,812,0,0,0,9,1,8
1980-10-02T12:00:00Z,44.702,-110.018,804,0,0,0,9,1,8
1980-10-03T12:00:00Z,44.702,-110.018,793,0,0,0,12,1,11
1980-10-04T12:00:00Z,44.702,-110.018,783,0,0,0,12,1,11
1980-10-05T12:00:00Z,44.702,-110.018,772,0,0,0,12,2,11
1980-10-06T12:00:00Z,44.702,-110.018,761,0,0,0,13,2,11
1980-10-07T12:00:00Z,44.702,-110.018,750,0,0,0,12,2,10
1980-10-08T12:00:00Z,44.702,-110.018,740,0,0,0,12,2,10
1980-10-09T12:00:00Z,44.702,-110.018,735,0,0,0,7,1,5
1980-10-10T12:00:00Z,44.702,-110.018,729,0,0,0,7,1,6
1980-10-11T12:00:00Z,44.702,-110.018,727,0,7,0,9,0,9
1980-10-12T12:00:00Z,44.702,-110.018,753,0,36,0,10,0,10
1980-10-13T12:00:00Z,44.702,-110.018,761,0,8,5,0,0,0
1980-10-14T12:00:00Z,44.702,-110.018,796,0,35,62,0,0,0
1980-10-15T12:00:00Z,44.702,-110.018,796,0,0,149,0,0,0
1980-10-16T12:00:00Z,44.702,-110.018,796,0,0,177,0,0,0
1980-10-17T12:00:00Z,44.702,-110.018,796,0,0,182,0,0,0
1980-10-18T12:00:00Z,44.702,-110.018,802,0,6,201,0,0,0
1980-10-19T12:00:00Z,44.702,-110.018,890,0,0,113,0,0,0
1980-10-20T12:00:00Z,44.702,-110.018,890,108,0,0,5,0,5
1980-10-21T12:00:00Z,44.702,-110.018,890,6,6,8,0,0,0
1980-10-22T12:00:00Z,44.702,-110.018,890,0,0,18,0,0,0
1980-10-23T12:00:00Z,44.702,-110.018,890,0,0,18,0,0,0
1980-10-24T12:00:00Z,44.702,-110.018,890,0,0,18,0,0,0
1980-10-25T12:00:00Z,44.702,-110.018,890,13,0,0,4,0,4
1980-10-26T12:00:00Z,44.702,-110.018,890,0,0,17,0,0,0
1980-10-27T12:00:00Z,44.702,-110.018,890,0,0,29,0,0,0
1980-10-28T12:00:00Z,44.702,-110.018,890,0,0,29,0,0,0
1980-10-29T12:00:00Z,44.702,-110.018,890,20,0,9,0,0,0
1980-10-30T12:00:00Z,44.702,-110.018,890,5,0,0,4,0,4
1980-10-31T12:00:00Z,44.702,-110.018,886,0,0,0,5,0,5
1980-11-01T12:00:00Z,44.702,-110.018,880,0,0,0,5,0,5
1980-11-02T12:00:00Z,44.702,-110.018,877,0,0,0,3,0,3
1980-11-03T12:00:00Z,44.702,-110.018,875,0,0,0,3,0,3
1980-11-04T12:00:00Z,44.702,-110.018,870,0,0,0,5,0,5
1980-11-05T12:00:00Z,44.702,-110.018,864,0,0,0,6,0,6
1980-11-06T12:00:00Z,44.702,-110.018,884,0,21,1,0,0,0
1980-11-07T12:00:00Z,44.702,-110.018,890,136,142,17,0,0,0
1980-11-08T12:00:00Z,44.702,-110.018,890,29,29,62,0,0,0
1980-11-09T12:00:00Z,44.702,-110.018,890,0,0,138,0,0,0
1980-11-10T12:00:00Z,44.702,-110.018,890,12,12,137,0,0,0
1980-11-11T12:00:00Z,44.702,-110.018,890,183,98,52,0,0,0
1980-11-12T12:00:00Z,44.702,-110.018,890,0,0,178,0,0,0
1980-11-13T12:00:00Z,44.702,-110.018,890,0,0,183,0,0,0
1980-11-14T12:00:00Z,44.702,-110.018,890,0,0,183,0,0,0
1980-11-15T12:00:00Z,44.702,-110.018,890,0,0,183,0,0,0
1980-11-16T12:00:00Z,44.702,-110.018,890,0,0,183,0,0,0
1980-11-17T12:00:00Z,44.702,-110.018,890,0,0,183,0,0,0
1980-11-18T12:00:00Z,44.702,-110.018,890,0,0,188,0,0,0
1980-11-19T12:00:00Z,44.702,-110.018,890,0,0,188,0,0,0
1980-11-20T12:00:00Z,44.702,-110.018,890,0,0,188,0,0,0
1980-11-21T12:00:00Z,44.702,-110.018,890,0,0,192,0,0,0
1980-11-22T12:00:00Z,44.702,-110.018,890,0,0,208,0,0,0
1980-11-23T12:00:00Z,44.702,-110.018,890,0,0,208,0,0,0
1980-11-24T12:00:00Z,44.702,-110.018,890,0,0,208,0,0,0
1980-11-25T12:00:00Z,44.702,-110.018,890,0,0,213,0,0,0
1980-11-26T12:00:00Z,44.702,-110.018,890,0,0,221,0,0,0
1980-11-27T12:00:00Z,44.702,-110.018,890,0,0,221,0,0,0
1980-11-28T12:00:00Z,44.702,-110.018,890,0,0,221,0,0,0
1980-11-29T12:00:00Z,44.702,-110.018,890,0,0,273,0,0,0
1980-11-30T12:00:00Z,44.702,-110.018,890,0,0,390,0,0,0
1980-12-01T12:00:00Z,44.702,-110.018,890,0,0,462,0,0,0
1980-12-02T12:00:00Z,44.702,-110.018,890,0,0,605,0,0,0
1980-12-03T12:00:00Z,44.702,-110.018,890,21,21,630,0,0,0
1980-12-04T12:00:00Z,44.702,-110.018,890,0,0,656,0,0,0
1980-12-05T12:00:00Z,44.702,-110.018,890,0,0,656,0,0,0
1980-12-06T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-07T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-08T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-09T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-10T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-11T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-12T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-13T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-14T12:00:00Z,44.702,-110.018,890,0,0,668,0,0,0
1980-12-15T12:00:00Z,44.702,-110.018,890,0,0,673,0,0,0
1980-12-16T12:00:00Z,44.702,-110.018,890,0,0,673,0,0,0
1980-12-17T12:00:00Z,44.702,-110.018,890,0,0,676,0,0,0
1980-12-18T12:00:00Z,44.702,-110.018,890,0,0,676,0,0,0
1980-12-19T12:00:00Z,44.702,-110.018,890,0,0,676,0,0,0
1980-12-20T12:00:00Z,44.702,-110.018,890,0,0,711,0,0,0
1980-12-21T12:00:00Z,44.702,-110.018,890,0,0,749,0,0,0
1980-12-22T12:00:00Z,44.702,-110.018,890,0,0,832,0,0,0
1980-12-23T12:00:00Z,44.702,-110.018,890,0,0,832,0,0,0
1980-12-24T12:00:00Z,44.702,-110.018,890,0,0,911,0,0,0
1980-12-25T12:00:00Z,44.702,-110.018,890,0,0,940,0,0,0
1980-12-26T12:00:00Z,44.702,-110.018,890,60,0,881,0,0,0
1980-12-27T12:00:00Z,44.702,-110.018,890,100,0,781,0,0,0
1980-12-28T12:00:00Z,44.702,-110.018,890,0,0,786,0,0,0
1980-12-29T12:00:00Z,44.702,-110.018,890,0,0,786,0,0,0
